,city_state_country
0,"Goodyear, AZ, USA"
1,"Buckeye, AZ, USA"
2,"Scottsdale, AZ, USA"
3,"Hereford, AZ, USA"
4,"Dewey, AZ, USA"
5,"Casa Grande, AZ, USA"
6,"Phoenix, AZ, USA"
7,"Camp Verde, AZ, USA"
8,"Prescott, AZ, USA"
9,"Bisbee, AZ, USA"
10,"Sedona, AZ, USA"
11,"Cave Creek, AZ, USA"
12,"Morristown, AZ, USA"
13,"Litchfield Park, AZ, USA"
14,"Sun City, AZ, USA"
15,"Payson, AZ, USA"
16,"Cornville, AZ, USA"
17,"Cottonwood, AZ, USA"
18,"Tombstone, AZ, USA"
19,"Sun City West, AZ, USA"
20,"Chino Valley, AZ, USA"
21,"Rimrock, AZ, USA"
22,"Tempe, AZ, USA"
23,"Young, AZ, USA"
24,"Peoria, AZ, USA"
25,"New River, AZ, USA"
26,"Tonopah, AZ, USA"
27,"Arizona City, AZ, USA"
28,"Flagstaff, AZ, USA"
29,"Yuma, AZ, USA"
30,"Paradise Valley, AZ, USA"
31,"Snowflake, AZ, USA"
32,"Taylor, AZ, USA"
33,"Black Canyon City, AZ, USA"
34,"Clarkdale, AZ, USA"
35,"Gilbert, AZ, USA"
36,"Florence, AZ, USA"
37,"Avondale, AZ, USA"
38,"Surprise, AZ, USA"
39,"Glendale, AZ, USA"
40,"Williams, AZ, USA"
41,"Waddell, AZ, USA"
42,"Wittmann, AZ, USA"
43,"Happy Jack, AZ, USA"
44,"Winslow, AZ, USA"
45,"Wickenburg, AZ, USA"
46,"Prescott Valley, AZ, USA"
47,"Parker, AZ, USA"
48,"Quartzsite, AZ, USA"
49,"Sierra Vista, AZ, USA"
50,"Kirkland, AZ, USA"
51,"Show Low, AZ, USA"
52,"Parks, AZ, USA"
53,"Somerton, AZ, USA"
54,"Carefree, AZ, USA"
55,"El Mirage, AZ, USA"
56,"Douglas, AZ, USA"
57,"Yarnell, AZ, USA"
58,"Superior, AZ, USA"
59,"Eloy, AZ, USA"
60,"Mayer, AZ, USA"
61,"Ash Fork, AZ, USA"
62,"Paulden, AZ, USA"
63,"Salome, AZ, USA"
64,"Ajo, AZ, USA"
65,"Dateland, AZ, USA"
66,"San Manuel, AZ, USA"
67,"Skull Valley, AZ, USA"
68,"Ehrenberg, AZ, USA"
69,"Seligman, AZ, USA"
70,"Congress, AZ, USA"
71,"Youngtown, AZ, USA"
72,"Chandler, AZ, USA"
73,"Globe, AZ, USA"
74,"Pine, AZ, USA"
75,"Desert Hills, AZ, USA"
76,"Wittman, AZ, USA"
77,"Tonto Basin, AZ, USA"
78,"Gila Bend, AZ, USA"
79,"-1, AZ, USA"
80,"Bagdad, AZ, USA"
81,"Red Rock, AZ, USA"
82,"Joseph City, AZ, USA"
83,"Forest Lakes, AZ, USA"
84,"Holbrook, AZ, USA"
85,"Bouse, AZ, USA"
86,"Peeples Valley, AZ, USA"
87,"Cordes Lakes, AZ, USA"
88,"Aguila, AZ, USA"
89,"Strawberry, AZ, USA"
90,"Coolidge, AZ, USA"
91,"Anthem, AZ, USA"
92,"Miami, AZ, USA"
93,"Valley Farms, AZ, USA"
94,"Grand Canyon, AZ, USA"
95,"Naco, AZ, USA"
96,"Jerome, AZ, USA"
97,"San Luis, AZ, USA"
98,"Arlington, AZ, USA"
99,"Bellemont, AZ, USA"
100,"Munds Park, AZ, USA"
101,"Tuba City, AZ, USA"
102,"Gadsden, AZ, USA"
103,"Maricopa, AZ, USA"
104,"Second Mesa, AZ, USA"
105,"Suprise, AZ, USA"
106,"Hotevilla, AZ, USA"
107,"Lake Montezuma, AZ, USA"
108,"Gooyear, AZ, USA"
109,"Surpise, AZ, USA"
110,"Peroria, AZ, USA"
111,"Humboldt, AZ, USA"
112,"Camp Verde,Az, AZ, USA"
113,"Cordes Lake, AZ, USA"
114,"Suncity West, AZ, USA"
115,"Dewey-Humboldt, AZ, USA"
116,"Goodyear, Az., AZ, USA"
117,"Whitman, AZ, USA"
118,"Litchfieldpark, AZ, USA"
119,"Star Valley, AZ, USA"
120,"Winkleman, AZ, USA"
121,"Peoria, Az, AZ, USA"
122,"Showlow, AZ, USA"
123,"Spring Valley, AZ, USA"
124,"Chino, AZ, USA"
125,"Pirtville, AZ, USA"
126,"Dewey, Az, AZ, USA"
127,"Palo Verde, AZ, USA"
128,"Las Brisas, AZ, USA"
129,"Tempe Az., AZ, USA"
130,"Sun City West, Az, AZ, USA"
131,"Phoenix Az, AZ, USA"
132,"Black Canyon, AZ, USA"
133,"Hayden, AZ, USA"
134,"Wahweap - Seligman, AZ, USA"
135,"Blackcanyon Ci, AZ, USA"
136,"Black Canyon Ci, AZ, USA"
137,"Claypool, AZ, USA"
138,"Park, AZ, USA"
139,"Pheonix, AZ, USA"
140,"Sun City West,, AZ, USA"
141,"Arizona, AZ, USA"
142,"Prescott Valey, AZ, USA"
143,"Blackcanyoncity, AZ, USA"
144,"Schottsdale, AZ, USA"
145,"Phx., AZ, USA"
146,"Kearny, AZ, USA"
147,"Blk Canyon City, AZ, USA"
148,"Benson, AZ, USA"
149,"Phx, AZ, USA"
150,"Yucca, AZ, USA"
151,"Littlefield, AZ, USA"
152,"Blk Canyon Cty, AZ, USA"
153,"Kearney, AZ, USA"
154,"Precott, AZ, USA"
155,"Williams, Az, AZ, USA"
156,"Cornvile, AZ, USA"
157,"Litchfield, AZ, USA"
158,"Wenden, AZ, USA"
159,"Scottdale, AZ, USA"
160,"Prescott - Misc Towns, AZ, USA"
161,"Littlefield Park, AZ, USA"
162,"Dewey Humboldt, AZ, USA"
163,"San Luis Az, AZ, USA"
164,"Goodyear, Az, AZ, USA"
165,"Peoria,, AZ, USA"
166,"Sun City, Az, AZ, USA"
167,"Safford, AZ, USA"
168,"Carefree,, AZ, USA"
169,"Whittmann, AZ, USA"
170,"Phoenix, Az, AZ, USA"
171,"Scottsdale, Az, AZ, USA"
172,"Sun City Az, AZ, USA"
173,"Dewey-Humbolt, AZ, USA"
174,"San  Luis Az, AZ, USA"
175,"Rim Rock, AZ, USA"
176,"Surprise, Az, AZ, USA"
177,"Wickenberg, AZ, USA"
178,"Winkelman, AZ, USA"
179,"Surprise Arizon, AZ, USA"
180,"Casa Grande, Az, AZ, USA"
181,"Lake Havasu City, AZ, USA"
182,"Sedona`, AZ, USA"
183,"Coolige, AZ, USA"
184,"Tayor, AZ, USA"
185,"Picacho, AZ, USA"
186,"Cibola, AZ, USA"
187,"White Mountain, AZ, USA"
188,"Chine Valley, AZ, USA"
189,"Bullhead City, AZ, USA"
190,"Yuma Mesa, AZ, USA"
191,"Black Canyon Ct, AZ, USA"
192,"Az, AZ, USA"
193,"Whittman, AZ, USA"
194,"Arizona City,Az, AZ, USA"
195,"Goodyear,, AZ, USA"
196,"Morristown, Az, AZ, USA"
197,"Perioa, AZ, USA"
198,"Carefree, Az, AZ, USA"
199,"Arivaca, AZ, USA"
200,"Maricopa County, AZ, USA"
201,"Youngstown, AZ, USA"
202,"San Carlos, AZ, USA"
203,"Su City, AZ, USA"
204,"Quartzite, AZ, USA"
205,"Pima, AZ, USA"
206,"Sedona, Az, AZ, USA"
207,"Pirtleville, AZ, USA"
208,"Petrified Forst Natl Pk, AZ, USA"
209,"Whipple, AZ, USA"
210,"Petrified Forest Natl Pk, AZ, USA"
211,"Northern Az Univ, AZ, USA"
212,"Keams Canyon, AZ, USA"
213,"Desert Hot Springs, AZ, USA"
214,"Madison, CT, USA"
215,"Old Lyme, CT, USA"
216,"Barkhamsted, CT, USA"
217,"Milford, CT, USA"
218,"Westbrook, CT, USA"
219,"Washington Depot, CT, USA"
220,"Middlefield, CT, USA"
221,"Wolcott, CT, USA"
222,"Middletown, CT, USA"
223,"Sherman, CT, USA"
224,"New Milford, CT, USA"
225,"Oxford, CT, USA"
226,"Avon, CT, USA"
