geopy location,coordinates
"Goodyear, Maricopa County, Arizona, 85395, United States","(33.4353672, -112.3576)"
"Buckeye, Maricopa County, Arizona, United States","(33.3703197, -112.583776)"
"Scottsdale, Maricopa County, Arizona, United States","(33.4942189, -111.9260184)"
"Hereford, Cochise County, Arizona, United States","(31.4384325, -110.0978554)"
"Dewey, Dewey-Humboldt, Yavapai County, Arizona, 86329, United States","(34.5275895, -112.2420702)"
"Casa Grande, Pinal County, Arizona, 86122, United States","(32.8795022, -111.757352)"
"Phoenix, Maricopa County, Arizona, 85004-1905, United States","(33.4484367, -112.0741417)"
"Camp Verde, Yavapai County, Arizona, United States","(34.5636358, -111.854317)"
"Prescott, Yavapai County, Arizona, United States","(34.5399962, -112.4687616)"
"Bisbee, Cochise County, Arizona, 85603, United States","(31.4481547, -109.928408)"
"Sedona, Coconino County, Arizona, United States","(34.8679599, -111.7617165)"
"Cave Creek, Maricopa County, Arizona, United States","(33.8333333, -111.9508333)"
"Morristown, Maricopa County, Arizona, United States","(33.8562535, -112.61451849802984)"
"Litchfield Park, Maricopa County, Arizona, United States","(33.4933796, -112.3581244)"
"Sun City, Maricopa County, Arizona, 85363, United States","(33.6290111, -112.2819337)"
"Payson, Gila County, Arizona, 85072, United States","(34.2406479, -111.3230261)"
"Cornville, Yavapai County, Arizona, United States","(34.7395165, -111.9058275625)"
"Cottonwood, Yavapai County, Arizona, 86326, United States","(34.739489, -112.009793)"
"Tombstone, Cochise County, Arizona, 85638, United States","(31.714229, -110.0652028)"
"Sun City West, Surprise, Maricopa County, Arizona, 85375-4416, United States","(33.6657535, -112.35505216920794)"
"Chino Valley, Yavapai County, Arizona, 86323, United States","(34.78357, -112.43035972408359)"
"Rimrock, Yavapai County, Arizona, 86342, United States","(34.6450394, -111.7848411)"
"Tempe, Maricopa County, Arizona, United States","(33.4255056, -111.9400091)"
"Young, Gila County, Arizona, 85554, United States","(34.106747, -110.94024227101073)"
